numero,variable,region,model,langue,surprisal
1,TruthNeg,17.023775100708008,BERT,Chinese,0
1,TruthNeg,16.46904754638672,BERT,Chinese,0
1,TruthNeg,19.99795150756836,BERT,Chinese,0
1,FalsePos,13.09745979309082,BERT,Chinese,0
1,FalsePos,18.12587547302246,BERT,Chinese,0
1,FalsePos,17.728849411010742,BERT,Chinese,0
2,TruthNeg,18.45905876159668,BERT,Chinese,0
2,TruthNeg,18.67596435546875,BERT,Chinese,0
2,TruthNeg,14.420332908630371,BERT,Chinese,0
2,FalsePos,16.24448013305664,BERT,Chinese,0
2,FalsePos,17.272613525390625,BERT,Chinese,0
2,FalsePos,17.23976707458496,BERT,Chinese,0
3,TruthNeg,16.128908157348633,BERT,Chinese,0
3,TruthNeg,18.089826583862305,BERT,Chinese,0
3,TruthNeg,17.066883087158203,BERT,Chinese,0
3,FalsePos,15.807632446289062,BERT,Chinese,0
3,FalsePos,14.872289657592773,BERT,Chinese,0
3,FalsePos,16.997539520263672,BERT,Chinese,0
4,TruthNeg,20.96790313720703,BERT,Chinese,0
4,TruthNeg,16.18223762512207,BERT,Chinese,0
4,TruthNeg,16.619760513305664,BERT,Chinese,0
4,FalsePos,18.196636199951172,BERT,Chinese,0
4,FalsePos,18.440418243408203,BERT,Chinese,0
4,FalsePos,17.756010055541992,BERT,Chinese,0
5,TruthNeg,15.83525276184082,BERT,Chinese,0
5,TruthNeg,16.055360794067383,BERT,Chinese,0
5,TruthNeg,19.833723068237305,BERT,Chinese,0
5,FalsePos,14.942326545715332,BERT,Chinese,0
5,FalsePos,13.11701488494873,BERT,Chinese,0
5,FalsePos,18.704561233520508,BERT,Chinese,0
6,TruthPos,20.906557083129883,BERT,Chinese,0
6,TruthPos,14.413833618164062,BERT,Chinese,0
6,TruthPos,15.175951957702637,BERT,Chinese,0
6,FalseNeg,15.611759185791016,BERT,Chinese,0
6,FalseNeg,15.019515991210938,BERT,Chinese,0
6,FalseNeg,16.32010841369629,BERT,Chinese,0
7,TruthNeg,17.959407806396484,BERT,Chinese,0
7,TruthNeg,18.692035675048828,BERT,Chinese,0
7,TruthNeg,16.614315032958984,BERT,Chinese,0
7,FalsePos,16.62541389465332,BERT,Chinese,0
7,FalsePos,17.95562744140625,BERT,Chinese,0
7,FalsePos,16.8293514251709,BERT,Chinese,0
8,TruthNeg,18.395854949951172,BERT,Chinese,0
8,TruthNeg,19.144689559936523,BERT,Chinese,0
8,TruthNeg,18.488922119140625,BERT,Chinese,0
8,FalsePos,17.925107955932617,BERT,Chinese,0
8,FalsePos,19.257064819335938,BERT,Chinese,0
8,FalsePos,15.177173614501953,BERT,Chinese,0
9,TruthNeg,20.64166831970215,BERT,Chinese,0
9,TruthNeg,16.15119171142578,BERT,Chinese,0
9,TruthNeg,17.2841854095459,BERT,Chinese,0
9,FalsePos,16.035615921020508,BERT,Chinese,0
9,FalsePos,18.653303146362305,BERT,Chinese,0
9,FalsePos,19.004487991333008,BERT,Chinese,0
10,TruthNeg,20.14724349975586,BERT,Chinese,0
10,TruthNeg,16.287532806396484,BERT,Chinese,0
